TABLE_NAME                                                                                                                       COLUMN_NAME                                                                                                                     
-------------------------------------------------------------------------------------------------------------------------------- --------------------------------------------------------------------------------------------------------------------------------
V_CONG_NO_NHA_CUNG_CAP                                                                                                           MA_NCC                                                                                                                          
V_CONG_NO_NHA_CUNG_CAP                                                                                                           TENNCC                                                                                                                          
V_CONG_NO_NHA_CUNG_CAP                                                                                                           TONG_NO                                                                                                                         
V_CONG_NO_NHA_CUNG_CAP                                                                                                           DA_TRA                                                                                                                          
V_CONG_NO_NHA_CUNG_CAP                                                                                                           CONG_NO                                                                                                                         
V_CONGNO_HOADON                                                                                                                  MAHDN                                                                                                                           
V_CONGNO_HOADON                                                                                                                  TONGTIEN                                                                                                                        
V_CONGNO_HOADON                                                                                                                  DA_TRA                                                                                                                          
V_CONGNO_HOADON                                                                                                                  CON_NO                                                                                                                          
V_DIEM_KHACHHANG                                                                                                                 MAKH                                                                                                                            
V_DIEM_KHACHHANG                                                                                                                 TENKH                                                                                                                           
V_DIEM_KHACHHANG                                                                                                                 TONG_DIEM                                                                                                                       
V_DOANH_THU_THEO_THANG                                                                                                           THANG                                                                                                                           
V_DOANH_THU_THEO_THANG                                                                                                           NAM                                                                                                                             
V_DOANH_THU_THEO_THANG                                                                                                           DOANH_THU                                                                                                                       
V_DOANH_THU_THEO_THANG                                                                                                           LOI_NHUAN                                                                                                                       
V_GIA_HIEN_TAI                                                                                                                   MASPCT                                                                                                                          
V_GIA_HIEN_TAI                                                                                                                   DONGIA_BAN                                                                                                                      
V_GIA_HIEN_TAI                                                                                                                   DONGIA_NHAP                                                                                                                     
V_GIA_HIEN_TAI                                                                                                                   NGAY_BAT_DAU                                                                                                                    
V_GIA_HIEN_TAI                                                                                                                   NGAY_KET_THUC                                                                                                                   
V_HANG_TON_LAU                                                                                                                   MASPCT                                                                                                                          
V_HANG_TON_LAU                                                                                                                   MASP                                                                                                                            
V_HANG_TON_LAU                                                                                                                   TENSP                                                                                                                           
V_HANG_TON_LAU                                                                                                                   TEN_MAU                                                                                                                         
V_HANG_TON_LAU                                                                                                                   TEN_SIZE                                                                                                                        
V_HANG_TON_LAU                                                                                                                   SL_TONKHO                                                                                                                       
V_HANG_TON_LAU                                                                                                                   DA_BAN                                                                                                                          
V_HANG_TON_LAU                                                                                                                   LAN_BAN_CUOI                                                                                                                    
V_HOADON_BAN_CHITIET                                                                                                             MAHDB                                                                                                                           
V_HOADON_BAN_CHITIET                                                                                                             NGAYGIO                                                                                                                         
V_HOADON_BAN_CHITIET                                                                                                             TENKH                                                                                                                           
V_HOADON_BAN_CHITIET                                                                                                             TEN_NV                                                                                                                          
V_HOADON_BAN_CHITIET                                                                                                             MASPCT                                                                                                                          
V_HOADON_BAN_CHITIET                                                                                                             TENSP                                                                                                                           
V_HOADON_BAN_CHITIET                                                                                                             TEN_MAU                                                                                                                         
V_HOADON_BAN_CHITIET                                                                                                             TEN_SIZE                                                                                                                        
V_HOADON_BAN_CHITIET                                                                                                             SOLUONG_BAN                                                                                                                     
V_HOADON_NHAP_CHITIET                                                                                                            MAHDN                                                                                                                           
V_HOADON_NHAP_CHITIET                                                                                                            NGAYGIO_NK                                                                                                                      
V_HOADON_NHAP_CHITIET                                                                                                            TENNCC                                                                                                                          
V_HOADON_NHAP_CHITIET                                                                                                            TEN_NV                                                                                                                          
V_HOADON_NHAP_CHITIET                                                                                                            MASPCT                                                                                                                          
V_HOADON_NHAP_CHITIET                                                                                                            TENSP                                                                                                                           
V_HOADON_NHAP_CHITIET                                                                                                            TEN_MAU                                                                                                                         
V_HOADON_NHAP_CHITIET                                                                                                            TEN_SIZE                                                                                                                        
V_HOADON_NHAP_CHITIET                                                                                                            SOLUONG_NHAP                                                                                                                    
V_KHACHHANG                                                                                                                      MAKH                                                                                                                            
V_KHACHHANG                                                                                                                      TENKH                                                                                                                           
V_KHACHHANG                                                                                                                      SDT                                                                                                                             
V_KHACHHANG_MUANHIEUNHAT                                                                                                         MAKH                                                                                                                            
V_KHACHHANG_MUANHIEUNHAT                                                                                                         TENKH                                                                                                                           
V_KHACHHANG_MUANHIEUNHAT                                                                                                         TONG_CHI_TIEU                                                                                                                   
V_NHANVIEN_DOANH_SO                                                                                                              MANV                                                                                                                            
V_NHANVIEN_DOANH_SO                                                                                                              TEN_NV                                                                                                                          
V_NHANVIEN_DOANH_SO                                                                                                              DOANH_SO                                                                                                                        
V_SANPHAM_BAN                                                                                                                    MASPCT                                                                                                                          
V_SANPHAM_BAN                                                                                                                    TENSP                                                                                                                           
V_SANPHAM_BAN                                                                                                                    TEN_MAU                                                                                                                         
V_SANPHAM_BAN                                                                                                                    TEN_SIZE                                                                                                                        
V_SANPHAM_BAN                                                                                                                    SL_TONKHO                                                                                                                       
V_SANPHAM_BAN                                                                                                                    DONGIA_BAN                                                                                                                      
V_SANPHAM_SAP_HET                                                                                                                MASPCT                                                                                                                          
V_SANPHAM_SAP_HET                                                                                                                MASP                                                                                                                            
V_SANPHAM_SAP_HET                                                                                                                TENSP                                                                                                                           
V_SANPHAM_SAP_HET                                                                                                                TEN_MAU                                                                                                                         
V_SANPHAM_SAP_HET                                                                                                                TEN_SIZE                                                                                                                        
V_SANPHAM_SAP_HET                                                                                                                SL_TONKHO                                                                                                                       
V_SANPHAM_TONKHO                                                                                                                 MASPCT                                                                                                                          
V_SANPHAM_TONKHO                                                                                                                 MASP                                                                                                                            
V_SANPHAM_TONKHO                                                                                                                 TENSP                                                                                                                           
V_SANPHAM_TONKHO                                                                                                                 TEN_MAU                                                                                                                         
V_SANPHAM_TONKHO                                                                                                                 TEN_SIZE                                                                                                                        
V_SANPHAM_TONKHO                                                                                                                 SL_TONKHO                                                                                                                       
V_TONG_THANHTOAN_NHAP                                                                                                            MAHDN                                                                                                                           
V_TONG_THANHTOAN_NHAP                                                                                                            DA_TRA                                                                                                                          
V_TOP_SANPHAM_BAN_CHAY                                                                                                           MASP                                                                                                                            
V_TOP_SANPHAM_BAN_CHAY                                                                                                           TENSP                                                                                                                           
V_TOP_SANPHAM_BAN_CHAY                                                                                                           TONG_BAN                                                                                                                        

(79 rows affected)
